long,lat,tws
99.625,37.875,-0.129360498627648
99.875,37.875,-0.142859463890394
100.125,37.875,-0.164602901786566
100.375,37.875,-0.169649331520001
100.625,37.875,-0.157998748123646
100.875,37.875,-0.106142710894346
101.125,37.875,-0.0140808808306854
101.375,37.875,0.0342695266008376
101.625,37.875,
101.875,37.875,
102.125,37.875,
102.375,37.875,
102.625,37.875,
102.875,37.875,
103.125,37.875,
103.375,37.875,
103.625,37.875,
103.875,37.875,
104.125,37.875,
104.375,37.875,
104.625,37.875,
68.125,37.625,
68.375,37.625,
68.625,37.625,
68.875,37.625,
69.125,37.625,
69.375,37.625,
69.625,37.625,
69.875,37.625,
70.125,37.625,
70.375,37.625,
70.625,37.625,-35.5718192383647
70.875,37.625,-36.3238041562339
71.125,37.625,-36.7129373202721
71.375,37.625,-36.4618209352096
71.625,37.625,-35.5704530378183
71.875,37.625,-34.3343708813191
72.125,37.625,-32.7535726428032
72.375,37.625,-31.7197751204173
72.625,37.625,-31.2329784631729
72.875,37.625,-29.6887716849645
73.125,37.625,-27.0871554811796
73.375,37.625,-25.766606370608
73.625,37.625,-25.7271258632342
73.875,37.625,-23.9025022983551
74.125,37.625,-20.2927367389202
74.375,37.625,-18.1500225663185
74.625,37.625,-17.4743587176005
74.875,37.625,-17.1399349967639
75.125,37.625,-17.1467526952426
75.375,37.625,-15.9137847026189
75.625,37.625,-13.4410262405872
75.875,37.625,-11.1344209598998
76.125,37.625,-8.99396721522013
76.375,37.625,-7.95428161819776
76.625,37.625,
76.875,37.625,
77.125,37.625,
77.375,37.625,
77.625,37.625,
77.875,37.625,
78.125,37.625,
78.375,37.625,
78.625,37.625,
78.875,37.625,
79.125,37.625,
79.375,37.625,
79.625,37.625,
79.875,37.625,
80.125,37.625,
80.375,37.625,
80.625,37.625,
80.875,37.625,
81.125,37.625,
81.375,37.625,
81.625,37.625,
81.875,37.625,
82.125,37.625,
82.375,37.625,
82.625,37.625,
82.875,37.625,
83.125,37.625,
83.375,37.625,
83.625,37.625,
83.875,37.625,
84.125,37.625,
84.375,37.625,
84.625,37.625,
84.875,37.625,
85.125,37.625,
85.375,37.625,
85.625,37.625,
85.875,37.625,
86.125,37.625,
86.375,37.625,4.46314064164956
86.625,37.625,4.12963678874075
86.875,37.625,4.10531709591548
87.125,37.625,4.39018149425586
87.375,37.625,5.12841010342042
87.625,37.625,6.3200029010574
87.875,37.625,6.6568065546453
88.125,37.625,6.138821169734
88.375,37.625,5.99697488577416
88.625,37.625,6.23126747707526
88.875,37.625,6.97408502797286
89.125,37.625,8.22542738479873
89.375,37.625,8.43822645147642
89.625,37.625,7.61248194177945
89.875,37.625,7.17268998858829
90.125,37.625,7.11885054937253
90.375,37.625,7.42795460422834
90.625,37.625,8.10000212925176
90.875,37.625,7.92501948028803
91.125,37.625,6.90300683180491
91.375,37.625,6.18725012987852
91.625,37.625,5.77774939189355
91.875,37.625,5.46667553173999
92.125,37.625,5.25402846932411
92.375,37.625,4.76353239019712
92.625,37.625,3.9951869721214
92.875,37.625,3.37848956913998
93.125,37.625,2.9134399999554
93.375,37.625,2.36980257928371
93.625,37.625,1.74757695694765
93.875,37.625,1.3323547852536
94.125,37.625,1.12413630262017
94.375,37.625,0.941285954167446
94.625,37.625,0.783803593367338
94.875,37.625,0.568918755277991
95.125,37.625,0.296631326278051
95.375,37.625,0.173419912656148
95.625,37.625,0.199284731100003
95.875,37.625,0.172135956585407
96.125,37.625,0.0919737574489168
96.375,37.625,0.0655291105310121
96.625,37.625,0.0928017882009346
96.875,37.625,0.10591746866703
97.125,37.625,0.104876344402631
97.375,37.625,0.0874194726347924
97.625,37.625,0.053546408812205
97.875,37.625,-0.00559098025163021
98.125,37.625,-0.0899928800451259
98.375,37.625,-0.121235550070803
98.625,37.625,-0.0993187862137952
98.875,37.625,-0.105765997742613
99.125,37.625,-0.140577034714321
99.375,37.625,-0.152187050630649
99.625,37.625,-0.140595823293552
99.875,37.625,-0.127124053736528
100.125,37.625,-0.11177194584161
100.375,37.625,-0.0920621069769066
100.625,37.625,-0.0679943996171156
100.875,37.625,-0.00898894419272745
101.125,37.625,0.0849546158375838
101.375,37.625,0.123454662660758
101.625,37.625,0.106511214127143
101.875,37.625,0.12230459600687
102.125,37.625,0.170834823821982
102.375,37.625,0.212193725630641
102.625,37.625,
102.875,37.625,
103.125,37.625,
103.375,37.625,
103.625,37.625,
103.875,37.625,
104.125,37.625,
104.375,37.625,
104.625,37.625,
68.125,37.375,
68.375,37.375,
68.625,37.375,
68.875,37.375,
69.125,37.375,
69.375,37.375,
69.625,37.375,
69.875,37.375,
70.125,37.375,
70.375,37.375,
70.625,37.375,
70.875,37.375,-35.2104777246714
71.125,37.375,-36.3308440384766
71.375,37.375,-35.5334930121899
71.625,37.375,-32.818423435092
71.875,37.375,-31.1992802421252
72.125,37.375,-30.6760615110397
72.375,37.375,-29.6951455672582
72.625,37.375,-28.2565345168114
72.875,37.375,-27.0941147208214
73.125,37.375,-26.2078877091408
73.375,37.375,-25.7469840447108
73.625,37.375,-25.711407105128
73.875,37.375,-23.8614008227984
74.125,37.375,-20.1969717095296
74.375,37.375,-17.3764574180047
74.625,37.375,-15.3998588124911
74.875,37.375,-14.4203551212947
75.125,37.375,-14.437946776549
75.375,37.375,-14.0504361192385
75.625,37.375,-13.2578235268593
75.875,37.375,-11.6446817715963
76.125,37.375,-9.21101242179672
76.375,37.375,-8.0237183769544
76.625,37.375,-8.0827996134758
76.875,37.375,
77.125,37.375,
77.375,37.375,
77.625,37.375,
77.875,37.375,
78.125,37.375,
78.375,37.375,
78.625,37.375,
78.875,37.375,
79.125,37.375,
79.375,37.375,
79.625,37.375,
79.875,37.375,
80.125,37.375,
80.375,37.375,
80.625,37.375,
80.875,37.375,
81.125,37.375,
81.375,37.375,
81.625,37.375,
81.875,37.375,
82.125,37.375,
82.375,37.375,
82.625,37.375,
82.875,37.375,
83.125,37.375,
83.375,37.375,
83.625,37.375,
83.875,37.375,
84.125,37.375,
84.375,37.375,
84.625,37.375,
84.875,37.375,
85.125,37.375,
85.375,37.375,
85.625,37.375,
85.875,37.375,4.18898525089026
86.125,37.375,4.46808339158694
86.375,37.375,4.55311464642485
86.625,37.375,4.4440790861845
86.875,37.375,4.81674276043971
87.125,37.375,5.67110564187169
87.375,37.375,6.29167369008064
87.625,37.375,6.67844662380715
87.875,37.375,6.77824275940657
88.125,37.375,6.5910619708399
88.375,37.375,6.87409965197245
88.625,37.375,7.62735605488221
88.875,37.375,8.20584468729794
89.125,37.375,8.60956583172083
89.375,37.375,8.66955845306317
89.625,37.375,8.38582250724236
89.875,37.375,8.17285596455137
90.125,37.375,8.03065883368254
90.375,37.375,8.07180212934812
90.625,37.375,8.29628569881121
90.875,37.375,8.24006350586812
91.125,37.375,7.90313513825337
91.375,37.375,7.11799039008717
91.625,37.375,5.88462891429663
91.875,37.375,5.23507119218508
92.125,37.375,5.16931779185931
92.375,37.375,5.01083164910475
92.625,37.375,4.75961330036322
92.875,37.375,3.94173668324947
93.125,37.375,2.55720256765684
93.375,37.375,1.7640941987435
93.625,37.375,1.56241236627102
93.875,37.375,1.4303134723256
94.125,37.375,1.36779710029562
94.375,37.375,1.09498742967844
94.625,37.375,0.611883759498596
94.875,37.375,0.329354990273714
95.125,37.375,0.247400873651107
95.375,37.375,0.214705884456634
95.625,37.375,0.231269975503286
95.875,37.375,0.102538788070281
96.125,37.375,-0.171487279236317
96.375,37.375,-0.200125652054946
96.625,37.375,0.0166239291429519
96.875,37.375,0.121290187040965
97.125,37.375,0.113873315354188
97.375,37.375,0.0711487308144568
97.625,37.375,-0.00688370130956167
97.875,37.375,-0.0684795523508605
98.125,37.375,-0.113639070341984
98.375,37.375,-0.141965901789566
98.625,37.375,-0.153460058073203
98.875,37.375,-0.175761767663062
99.125,37.375,-0.208871132383744
99.375,37.375,-0.229934471348922
99.625,37.375,-0.238952080408732
99.875,37.375,-0.199835439833502
100.125,37.375,-0.112584560799102
100.375,37.375,-0.0278677207728228
100.625,37.375,0.0543146364701293
100.875,37.375,0.115400629428526
101.125,37.375,0.155389893179138
101.375,37.375,0.179659639640401
101.625,37.375,0.188209476570288
101.875,37.375,0.22835037112236
102.125,37.375,0.300081918636958
102.375,37.375,0.348750030001004
102.625,37.375,0.37435494363308
102.875,37.375,
103.125,37.375,
103.375,37.375,
103.625,37.375,
103.875,37.375,
104.125,37.375,
104.375,37.375,
104.625,37.375,
68.125,37.125,
68.375,37.125,
68.625,37.125,
68.875,37.125,
69.125,37.125,
69.375,37.125,
69.625,37.125,
69.875,37.125,
70.125,37.125,
70.375,37.125,
70.625,37.125,
70.875,37.125,-32.92342415452
71.125,37.125,-34.0437293350697
71.375,37.125,-33.3576925694943
71.625,37.125,-30.8653178115686
71.875,37.125,-29.6222810049852
72.125,37.125,-29.6285855273406
72.375,37.125,-28.9129283030828
72.625,37.125,-27.4753086169561
72.875,37.125,-26.2104980150859
73.125,37.125,-25.1184910535812
73.375,37.125,-24.3942824204763
73.625,37.125,-24.0378698507945
73.875,37.125,-22.4742034996549
74.125,37.125,-19.7032864801586
74.375,37.125,-17.3342774348954
74.625,37.125,-15.3671766916911
74.875,37.125,-14.0686805049578
75.125,37.125,-13.4387880563736
75.375,37.125,-13.1479630072912
75.625,37.125,-13.196204384168
75.875,37.125,-11.9145739773909
76.125,37.125,-9.30307337641716
76.375,37.125,-8.0238305653135
76.625,37.125,-8.07684637854497
76.875,37.125,-7.14756946824491
77.125,37.125,-5.2359979947408
77.375,37.125,
77.625,37.125,
77.875,37.125,
78.125,37.125,
78.375,37.125,
78.625,37.125,
78.875,37.125,
79.125,37.125,
79.375,37.125,
79.625,37.125,
79.875,37.125,
80.125,37.125,
80.375,37.125,
80.625,37.125,
80.875,37.125,
81.125,37.125,
81.375,37.125,
81.625,37.125,
81.875,37.125,
82.125,37.125,
82.375,37.125,
82.625,37.125,
82.875,37.125,
83.125,37.125,
83.375,37.125,
83.625,37.125,
83.875,37.125,
84.125,37.125,
84.375,37.125,
84.625,37.125,
84.875,37.125,3.02661005283395
85.125,37.125,3.24454116262496
85.375,37.125,3.65733329486102
85.625,37.125,4.26498658458392
85.875,37.125,4.57030857975284
86.125,37.125,4.57329935021699
86.375,37.125,4.71091683954001
86.625,37.125,4.98316107193629
86.875,37.125,5.54487009967367
87.125,37.125,6.39604394634565
87.375,37.125,6.82128554706772
87.625,37.125,6.82059491612017
87.875,37.125,6.95981735767176
88.125,37.125,7.23895330509792
88.375,37.125,7.7568720454971
88.625,37.125,8.51357360370457
88.875,37.125,8.86345338448882
89.125,37.125,8.80651108423869
89.375,37.125,8.80164419362943
89.625,37.125,8.84885259841879
89.875,37.125,8.80274309714635
90.125,37.125,8.66331593940655
90.375,37.125,8.54315443833669
90.625,37.125,8.44225850266715
90.875,37.125,8.23419605614618
91.125,37.125,7.91896696140369
91.375,37.125,7.14526616533597
91.625,37.125,5.91309461990992
91.875,37.125,5.25493640700976
92.125,37.125,5.17079254984856
92.375,37.125,4.84055859347185
92.625,37.125,4.264234572649
92.875,37.125,3.28594518701235
93.125,37.125,1.90568999573588
93.375,37.125,1.28126310557127
93.625,37.125,1.41266399621964
93.875,37.125,1.33822151770194
94.125,37.125,1.05793536826968
94.375,37.125,0.677017525459329
94.625,37.125,0.195467824116349
94.875,37.125,0.0240612756460903
95.125,37.125,0.162797844658295
95.375,37.125,0.189511728783449
95.625,37.125,0.104202722509702
95.875,37.125,-0.0783562958240509
96.125,37.125,-0.358165565257271
96.375,37.125,-0.383006609044969
96.625,37.125,-0.152879536151886
96.875,37.125,-0.062667965888977
97.125,37.125,-0.112372305244207
97.375,37.125,-0.177152677128712
97.625,37.125,-0.257009363422791
97.875,37.125,-0.260666228054712
98.125,37.125,-0.188123427331448
98.375,37.125,-0.164560985441009
98.625,37.125,-0.189978866527478
98.875,37.125,-0.215326550106208
99.125,37.125,-0.240603544128438
99.375,37.125,-0.260269023478031
99.625,37.125,-0.274322735145688
99.875,37.125,-0.225180148457488
100.125,37.125,-0.112841196358204
100.375,37.125,-0.013964960972468
100.625,37.125,0.0714487632115681
100.875,37.125,0.140889888008436
101.125,37.125,0.194358558704456
101.375,37.125,0.229744957139095
101.625,37.125,0.247049372643233
101.875,37.125,0.29450779237474
102.125,37.125,0.372120874623458
102.375,37.125,0.41830626130104
102.625,37.125,0.433063939213753
102.875,37.125,0.355361491441727
103.125,37.125,0.185199007391929
103.375,37.125,
103.625,37.125,
103.875,37.125,
104.125,37.125,
104.375,37.125,
104.625,37.125,
68.125,36.875,
68.375,36.875,
68.625,36.875,
68.875,36.875,
69.125,36.875,
69.375,36.875,
69.625,36.875,
69.875,36.875,
70.125,36.875,
70.375,36.875,
70.625,36.875,-30.4128123944004
70.875,36.875,-29.4626416961352
71.125,36.875,-29.8515894363324
71.375,36.875,-29.9344215840101
71.625,36.875,-29.7111361324787
71.875,36.875,-29.6033763984839
72.125,36.875,-29.6111460228761
72.375,36.875,-29.373122026523
72.625,36.875,-28.8893040219943
72.875,36.875,-27.0379198491573
73.125,36.875,-23.8189691777031
73.375,36.875,-21.7084992031256
73.625,36.875,-20.7065138493975
73.875,36.875,-19.7409073847036
74.125,36.875,-18.8116819312175
74.375,36.875,-18.0234830736493
74.625,36.875,-17.3763106738528
74.875,36.875,-16.0849099258582
75.125,36.875,-14.149278630813
75.375,36.875,-13.2063642144203
75.625,36.875,-13.2561684648196
75.875,36.875,-11.9440972904364
76.125,36.875,-9.27015054722627
76.375,36.875,-7.9546186948816
76.625,36.875,-7.99750275164843
76.875,36.875,-7.08531026542187
77.125,36.875,-5.21804065133135
77.375,36.875,-4.27896103759607
77.625,36.875,-4.26807039479415
77.875,36.875,-3.61958435953905
78.125,36.875,-2.33350285391013
78.375,36.875,-1.66412115904192
78.625,36.875,-1.61143950435023
78.875,36.875,-1.11755678057671
79.125,36.875,
79.375,36.875,
79.625,36.875,
79.875,36.875,
80.125,36.875,
80.375,36.875,
80.625,36.875,
80.875,36.875,
81.125,36.875,
81.375,36.875,
81.625,36.875,
81.875,36.875,
82.125,36.875,
82.375,36.875,
82.625,36.875,
82.875,36.875,
83.125,36.875,
83.375,36.875,
83.625,36.875,
83.875,36.875,
84.125,36.875,2.97093881169955
84.375,36.875,2.95257476965586
84.625,36.875,2.92344636221727
84.875,36.875,3.21867629668365
85.125,36.875,3.83826413129767
85.375,36.875,4.25081182674815
85.625,36.875,4.45631928741932
85.875,36.875,4.55214956775308
86.125,36.875,4.53830279285709
86.375,36.875,4.93654716263215
86.625,36.875,5.74688269260029
86.875,36.875,6.28969908257326
87.125,36.875,6.56499624997377
87.375,36.875,6.71724571287632
87.625,36.875,6.74644737442335
87.875,36.875,7.20153068875273
88.125,36.875,8.08249544600646
88.375,36.875,8.64529185369611
88.625,36.875,8.88992024709781
88.875,36.875,8.94691065450509
89.125,36.875,8.81626330191891
89.375,36.875,8.83448377872507
89.625,36.875,9.00157237052918
89.875,36.875,9.0623518427213
90.125,36.875,9.0168216774861
90.375,36.875,8.84201155540844
90.625,36.875,8.53792059173187
90.875,36.875,7.90741721292337
91.125,36.875,6.95050161083539
91.375,36.875,6.26907786726952
91.625,36.875,5.86314554512501
91.875,36.875,5.52627092599869
92.125,36.875,5.25845313072205
92.375,36.875,4.25271322329839
92.625,36.875,2.50905067722003
92.875,36.875,1.41111406683922
93.125,36.875,0.95890357842048
93.375,36.875,0.921309339503447
93.625,36.875,1.29833198462923
93.875,36.875,1.05607917097708
94.125,36.875,0.194550796722372
94.375,36.875,-0.312623575329781
94.625,36.875,-0.465444348752498
94.875,36.875,-0.346962456280986
95.125,36.875,0.0428219597476225
95.375,36.875,0.097837038959066
95.625,36.875,-0.181917119771242
95.875,36.875,-0.370549604296684
96.125,36.875,-0.468060740580161
96.375,36.875,-0.483113791172703
96.625,36.875,-0.415708490957817
96.875,36.875,-0.445957428465287
97.125,36.875,-0.573860400977234
97.375,36.875,-0.657484820423027
97.625,36.875,-0.696830664606144
97.875,36.875,-0.582150924640397
98.125,36.875,-0.31344598904252
98.375,36.875,-0.189020804362372
98.625,36.875,-0.208875451857845
98.875,36.875,-0.224459857059022
99.125,36.875,-0.235774132112662
99.375,36.875,-0.243190038328369
99.625,36.875,-0.246707671321929
99.875,36.875,-0.203158399711053
100.125,36.875,-0.112542179937009
100.375,36.875,-0.0503536136820913
100.625,36.875,-0.0165924703081449
100.875,36.875,0.0674790019790329
101.125,36.875,0.201860556999843
101.375,36.875,0.273711086561282
101.625,36.875,0.283030485734343
101.875,36.875,0.320777361591657
102.125,36.875,0.386951789259911
102.375,36.875,0.420862113436063
102.625,36.875,0.422508515417576
102.875,36.875,0.325153427159724
103.125,36.875,
103.375,36.875,
103.625,36.875,
103.875,36.875,
104.125,36.875,
104.375,36.875,
104.625,36.875,
68.125,36.625,
68.375,36.625,
68.625,36.625,
68.875,36.625,
69.125,36.625,
69.375,36.625,
69.625,36.625,
69.875,36.625,
70.125,36.625,-30.8891202658415
70.375,36.625,-30.0949614793062
70.625,36.625,-28.5079789285859
70.875,36.625,-27.7265877698859
71.125,36.625,-27.7507936184605
71.375,36.625,-27.6027171897392
71.625,36.625,-27.2823602783804
71.875,36.625,-27.1271555088461
72.125,36.625,-27.1371016688645
72.375,36.625,-27.2229928666105
72.625,36.625,-27.3848311329881
72.875,36.625,-25.8587293699384
73.125,36.625,-22.6446880151828
73.375,36.625,-20.5399103450278
73.625,36.625,-19.5443914085627
73.875,36.625,-18.8807112077872
74.125,36.625,-18.5488682165742
74.375,36.625,-17.9513875503714
74.625,36.625,-17.0882662901034
74.875,36.625,-15.6904101471106
75.125,36.625,-13.7578203479449
75.375,36.625,-12.5819473961989
75.625,36.625,-12.1627905468146
75.875,36.625,-10.9427572786808
76.125,36.625,-8.92184685915708
76.375,36.625,-7.92687543256519
76.625,36.625,-7.95784434396774
76.875,36.625,-6.98351053893566
77.125,36.625,-5.00387298067411
77.375,36.625,-3.84246631463369
77.625,36.625,-3.49929040918748
77.875,36.625,-2.83656388521194
78.125,36.625,-1.85428765912851
78.375,36.625,-1.33610150466363
78.625,36.625,-1.282005255421
78.875,36.625,-0.710738816608985
79.125,36.625,0.377696603536606
79.375,36.625,
79.625,36.625,
79.875,36.625,
80.125,36.625,1.60693555946151
80.375,36.625,1.81997804716229
80.625,36.625,
80.875,36.625,
81.125,36.625,
81.375,36.625,
81.625,36.625,
81.875,36.625,
82.125,36.625,
82.375,36.625,
82.625,36.625,
82.875,36.625,
83.125,36.625,
83.375,36.625,
83.625,36.625,3.06376054013769
83.875,36.625,3.11405029396216
84.125,36.625,3.21096726506948
84.375,36.625,3.24440149466197
84.625,36.625,3.21435257357856
84.875,36.625,3.53458606203397
85.125,36.625,4.20510191936046
85.375,36.625,4.54046086966991
85.625,36.625,4.54066357513269
85.875,36.625,4.53023211502781
86.125,36.625,4.50916633009911
86.375,36.625,5.03466305850695
86.625,36.625,6.10672217110793
86.875,36.625,6.63631340892365
87.125,36.625,6.62343689799309
87.375,36.625,6.69465420643489
87.625,36.625,6.84996522031725
87.875,36.625,7.46577154596647
88.125,36.625,8.54207314054171
88.375,36.625,9.07669331370077
88.625,36.625,9.06963224972909
88.875,36.625,8.93930315738544
89.125,36.625,8.68570595739099
89.375,36.625,8.7188587859273
89.625,36.625,9.03876146674156
89.875,36.625,9.20004431406657
90.125,36.625,9.20270809531212
90.375,36.625,8.77745724221071
90.625,36.625,7.9242913822333
90.875,36.625,7.081819186608
91.125,36.625,6.25004055102666
91.375,36.625,5.83680174748103
91.625,36.625,5.84210280577342
91.875,36.625,5.28661697357893
92.125,36.625,4.17034396529198
92.375,36.625,2.8252415060997
92.625,36.625,1.25130879382292
92.875,36.625,0.46965869764487
93.125,36.625,0.480291567742824
93.375,36.625,0.589233849197626
93.625,36.625,0.796486438562473
93.875,36.625,0.469245851039886
94.125,36.625,-0.392487307389577
94.375,36.625,-0.818465873599052
94.625,36.625,-0.808689991633097
94.875,36.625,-0.672049146766464
95.125,36.625,-0.408543609082699
95.375,36.625,-0.419635917603349
95.625,36.625,-0.705325789128741
95.875,36.625,-0.891864027827978
96.125,36.625,-0.97925013055404
96.375,36.625,-1.03089883675178
96.625,36.625,-1.04680968821049
96.875,36.625,-1.02226873580366
97.125,36.625,-0.95727555329601
97.375,36.625,-0.933192547721167
97.625,36.625,-0.950019808951765
97.875,36.625,-0.822921539346377
98.125,36.625,-0.551897707705697
98.375,36.625,-0.421074894567331
98.625,36.625,-0.430453586702545
98.875,36.625,-0.434115433444579
99.125,36.625,-0.432060655206442
99.375,36.625,-0.42065825794513
99.625,36.625,-0.399908251749973
